degradation,trajectory_id,delta0_auto,ADE_noisy,ADE_cond,ADE_e1,RMSE_noisy,RMSE_cond,RMSE_e1,smooth_noisy,smooth_cond,smooth_e1,e1_wins_vs_conditional,e1_wins_vs_noisy,confidence_min,confidence_mean,confidence_max,delta_min,delta_mean,delta_max
gaussian_medium,85,0.05882825329899788,0.058885347098112106,0.08649643510580063,0.05598524212837219,0.06669173389673233,0.0893765315413475,0.0644635558128357,0.4485842287540436,0.4288311004638672,0.4385871887207031,True,True,0.1257110983133316,0.4172322154045105,0.7624213099479675,0.015957515686750412,0.058885347098112106,0.1219961941242218
gaussian_medium,86,0.05882825329899788,0.05872054770588875,0.05184214189648628,0.038922496140003204,0.06591162830591202,0.057020656764507294,0.04540285840630531,0.23927998542785645,0.17113351821899414,0.17883099615573883,True,True,0.13830086588859558,0.4188227653503418,0.9245931506156921,0.004612220451235771,0.05872054770588875,0.11638133227825165
gaussian_medium,87,0.05882825329899788,0.0609772689640522,0.08875961601734161,0.06537715345621109,0.06969040632247925,0.10725382715463638,0.08059412986040115,0.5860031247138977,0.548239529132843,0.5699536204338074,True,False,0.11206861585378647,0.41375964879989624,0.8048757314682007,0.012769695371389389,0.0609772689640522,0.12875409424304962
gaussian_medium,88,0.05882825329899788,0.06288284063339233,0.08379226922988892,0.06459660828113556,0.0694887563586235,0.09199008345603943,0.0725119337439537,0.20726028084754944,0.1387070268392563,0.1460750699043274,True,False,0.12177477777004242,0.38805240392684937,0.8588378429412842,0.008952198550105095,0.06288284063339233,0.1238677129149437
gaussian_medium,89,0.05882825329899788,0.06404105573892593,0.06318067014217377,0.04604468122124672,0.0755595937371254,0.06724878400564194,0.05458809435367584,0.2731095254421234,0.15129432082176208,0.168195441365242,True,True,0.08203586935997009,0.4167146682739258,0.9560496211051941,0.0026440618094056845,0.06404105573892593,0.1471058577299118
gaussian_medium,90,0.05882825329899788,0.06123713403940201,0.036682795733213425,0.042116157710552216,0.06656623631715775,0.04369639977812767,0.047462839633226395,0.4066503345966339,0.39554113149642944,0.3952889144420624,False,True,0.13510580360889435,0.3878457546234131,0.7401674389839172,0.01770017482340336,0.06123713403940201,0.11775634437799454
gaussian_medium,91,0.05882825329899788,0.07062261551618576,0.09320341050624847,0.06930569559335709,0.08143483102321625,0.10164128243923187,0.08249334990978241,0.2069854736328125,0.12653085589408875,0.1441897600889206,True,True,0.07167630642652512,0.373801052570343,0.810560941696167,0.012355622835457325,0.07062261551618576,0.1550474613904953
gaussian_medium,92,0.05882825329899788,0.06249571964144707,0.03959127143025398,0.03975222259759903,0.0675351470708847,0.04305296018719673,0.043013155460357666,0.2155732661485672,0.1045413464307785,0.1356193572282791,False,True,0.1552969366312027,0.37885236740112305,0.8406258821487427,0.010213087312877178,0.06249571964144707,0.1095626950263977
gaussian_medium,93,0.05882825329899788,0.07992082089185715,0.07009517401456833,0.05958113074302673,0.08878232538700104,0.07422731071710587,0.06669604778289795,0.2607855200767517,0.1453823447227478,0.1683683842420578,True,True,0.07275040447711945,0.3127495348453522,0.6586127877235413,0.024567825719714165,0.07992082089185715,0.15417243540287018
gaussian_medium,94,0.05882825329899788,0.06401105225086212,0.03951927274465561,0.03664644435048103,0.06877055019140244,0.04311955347657204,0.04199327528476715,0.3557012975215912,0.3162124752998352,0.32699844241142273,True,True,0.15963299572467804,0.3675693869590759,0.655231237411499,0.024870650842785835,0.06401105225086212,0.10794265568256378
gaussian_medium,95,0.05882825329899788,0.06344695389270782,0.04729406535625458,0.0494210459291935,0.07464179396629333,0.055377859622240067,0.05674338340759277,0.20965948700904846,0.14301396906375885,0.1531452238559723,False,True,0.09398523718118668,0.40949559211730957,0.8440135717391968,0.00997648760676384,0.06344695389270782,0.13910631835460663
gaussian_medium,96,0.05882825329899788,0.05727323889732361,0.04436543956398964,0.03984694927930832,0.06087341159582138,0.04824742674827576,0.045810915529727936,0.19147802889347076,0.1089000329375267,0.1345663070678711,True,True,0.21845343708992004,0.40109243988990784,0.6270796060562134,0.0274540763348341,0.05727323889732361,0.08948850631713867
gaussian_medium,97,0.05882825329899788,0.05725973844528198,0.038510970771312714,0.03896353393793106,0.06536348164081573,0.04680800065398216,0.047368839383125305,0.17072752118110657,0.08191715180873871,0.10272819548845291,False,True,0.09826503694057465,0.42848944664001465,0.8193567991256714,0.011720683425664902,0.05725973844528198,0.13648666441440582
gaussian_medium,98,0.05882825329899788,0.06984086334705353,0.06616032123565674,0.05742492154240608,0.07839515805244446,0.07184682786464691,0.0651707574725151,0.18268291652202606,0.12605318427085876,0.1420561820268631,True,True,0.08424187451601028,0.3592265546321869,0.8662066459655762,0.008449606597423553,0.06984086334705353,0.14554481208324432
gaussian_medium,99,0.05882825329899788,0.05965913087129593,0.04362265765666962,0.040391549468040466,0.06772168725728989,0.051386673003435135,0.04802805185317993,0.24373392760753632,0.20607592165470123,0.21336033940315247,True,True,0.14507173001766205,0.4157417416572571,0.7874389886856079,0.01405815128237009,0.05965913087129593,0.11356952786445618
gaussian_medium,100,0.05882825329899788,0.061298519372940063,0.11192576587200165,0.07349948585033417,0.06865006685256958,0.11731362342834473,0.08291561156511307,0.6316536068916321,0.6045565009117126,0.5981862545013428,True,False,0.11355408281087875,0.39968377351760864,0.8000718951225281,0.013121859170496464,0.061298519372940063,0.12797945737838745
gaussian_medium,101,0.05882825329899788,0.07044897973537445,0.08606971800327301,0.0742424875497818,0.08044664561748505,0.09749377518892288,0.08739519119262695,0.2051009237766266,0.13609032332897186,0.15754055976867676,True,False,0.05789853632450104,0.362673819065094,0.669354259967804,0.023616118356585503,0.07044897973537445,0.1676054149866104
gaussian_medium,102,0.05882825329899788,0.05523790046572685,0.05756114050745964,0.04214060679078102,0.06174482777714729,0.06375126540660858,0.05034323036670685,0.1805596649646759,0.10806015133857727,0.1261598914861679,True,True,0.11795449256896973,0.4308086931705475,0.8068052530288696,0.012628836557269096,0.05523790046572685,0.1257428228855133
gaussian_medium,103,0.05882825329899788,0.05866476893424988,0.06430976092815399,0.053536612540483475,0.06853143125772476,0.07357020676136017,0.06577123701572418,0.19861581921577454,0.16798947751522064,0.1737862080335617,True,True,0.1217418909072876,0.4369737505912781,0.971589982509613,0.0016955116298049688,0.05866476893424988,0.12388360500335693
gaussian_medium,104,0.05882825329899788,0.06275846064090729,0.04974658787250519,0.04726133123040199,0.07007301598787308,0.05587617680430412,0.05340217053890228,0.16445690393447876,0.11577849835157394,0.1249811202287674,True,True,0.10311757773160934,0.3887593150138855,0.7788442373275757,0.014703781343996525,0.06275846064090729,0.13365104794502258
gaussian_medium,105,0.05882825329899788,0.061939459294080734,0.06542905420064926,0.05569165199995041,0.07198608666658401,0.07348177582025528,0.06689712405204773,0.2112015336751938,0.16311191022396088,0.17729733884334564,True,True,0.10776431113481522,0.4117439389228821,0.7319316267967224,0.018358426168560982,0.061939459294080734,0.13105809688568115
gaussian_medium,106,0.05882825329899788,0.07259709388017654,0.06556650251150131,0.05614929646253586,0.08092089742422104,0.07056114822626114,0.06345026940107346,0.1642855554819107,0.10316425561904907,0.10988449305295944,True,True,0.059497784823179245,0.33959177136421204,0.6442163586616516,0.025868000462651253,0.07259709388017654,0.16600251197814941
gaussian_medium,107,0.05882825329899788,0.054060280323028564,0.03414629399776459,0.036638349294662476,0.05695231631398201,0.04114329069852829,0.04122258350253105,0.2718315124511719,0.23195652663707733,0.24392132461071014,False,True,0.2407982498407364,0.4180700182914734,0.7161997556686401,0.019636647775769234,0.054060280323028564,0.08375941962003708
gaussian_medium,108,0.05882825329899788,0.0605158731341362,0.07657881826162338,0.05729643255472183,0.06790958344936371,0.08209298551082611,0.06465001404285431,0.48642498254776,0.46425023674964905,0.4749772548675537,True,True,0.10268167406320572,0.4044414460659027,0.8222644329071045,0.011512293480336666,0.0605158731341362,0.1339002549648285
gaussian_medium,109,0.05882825329899788,0.05685434862971306,0.05352424830198288,0.039848219603300095,0.06278765201568604,0.05743023380637169,0.048725247383117676,0.18974941968917847,0.10261452198028564,0.12762926518917084,True,True,0.14332513511180878,0.41971927881240845,0.8152210712432861,0.012018374167382717,0.05685434862971306,0.11428209394216537
gaussian_medium,110,0.05882825329899788,0.053803879767656326,0.02222782000899315,0.0299081951379776,0.06096247583627701,0.025965573266148567,0.03176145628094673,0.4916856586933136,0.4724480211734772,0.4688551723957062,False,True,0.09724804759025574,0.4409158229827881,0.7293916940689087,0.0185629241168499,0.053803879767656326,0.13709867000579834
gaussian_medium,111,0.05882825329899788,0.06834503263235092,0.04626653343439102,0.046630002558231354,0.07125105708837509,0.04928753897547722,0.05048513412475586,0.18430295586585999,0.10382474958896637,0.12323686480522156,False,True,0.1646629422903061,0.33156225085258484,0.5820097923278809,0.03184185549616814,0.06834503263235092,0.1061176210641861
gaussian_medium,112,0.05882825329899788,0.057756416499614716,0.04627757519483566,0.0422377735376358,0.06401196122169495,0.05118322744965553,0.04742494970560074,0.15382659435272217,0.09338882565498352,0.10986427962779999,True,True,0.1313021183013916,0.4138490557670593,0.7575010061264038,0.016338393092155457,0.057756416499614716,0.11943631619215012
gaussian_medium,113,0.05882825329899788,0.07053997367620468,0.05964602157473564,0.05576695129275322,0.0780765563249588,0.06715758144855499,0.062008049339056015,0.47912266850471497,0.43152347207069397,0.42998671531677246,True,True,0.0608040913939476,0.3472135663032532,0.700169563293457,0.02096831612288952,0.07053997367620468,0.16472488641738892
gaussian_medium,114,0.05882825329899788,0.05028399080038071,0.026766082271933556,0.0306236632168293,0.057803526520729065,0.030970314517617226,0.03404684737324715,0.4444761574268341,0.42466259002685547,0.42514920234680176,False,True,0.18999214470386505,0.47485488653182983,0.8934924602508545,0.006625084672123194,0.05028399080038071,0.09770034998655319
gaussian_medium,115,0.05882825329899788,0.069786436855793,0.08807393163442612,0.07393981516361237,0.07676728814840317,0.09993048012256622,0.08415596187114716,0.5453788042068481,0.5139509439468384,0.4917711913585663,True,False,0.10990748554468155,0.3528529405593872,0.8076109886169434,0.012570114806294441,0.069786436855793,0.12989962100982666
gaussian_medium,116,0.05882825329899788,0.08216828107833862,0.0654461607336998,0.061682604253292084,0.08877268433570862,0.06986811757087708,0.06688401103019714,0.21890980005264282,0.15131111443042755,0.16606315970420837,True,True,0.05704155191779137,0.2881087362766266,0.6800540685653687,0.022683171555399895,0.08216828107833862,0.16848266124725342
gaussian_medium,117,0.05882825329899788,0.05175156146287918,0.04782184585928917,0.04372430592775345,0.057742949575185776,0.05222678929567337,0.048741813749074936,0.14629781246185303,0.08907279372215271,0.10904151946306229,True,True,0.2052118480205536,0.45521339774131775,0.909980833530426,0.005549370311200619,0.05175156146287918,0.09316703677177429
gaussian_medium,118,0.05882825329899788,0.06253249943256378,0.047892484813928604,0.04551566019654274,0.0691952109336853,0.05068599805235863,0.0491388738155365,0.1737137734889984,0.09876183420419693,0.11961548775434494,True,True,0.1409056931734085,0.39158278703689575,0.8625569343566895,0.008698001503944397,0.06253249943256378,0.11528363823890686
gaussian_medium,119,0.05882825329899788,0.06780588626861572,0.06337366998195648,0.0563269779086113,0.07269803434610367,0.06800483912229538,0.06286182999610901,0.16398735344409943,0.1078425794839859,0.11572341620922089,True,True,0.1426270306110382,0.3487911820411682,0.7235133647918701,0.019038954749703407,0.06780588626861572,0.11456933617591858
gaussian_medium,120,0.05882825329899788,0.059413619339466095,0.037059977650642395,0.03696247562766075,0.06552422046661377,0.04092175513505936,0.03966061770915985,0.4547470211982727,0.41702887415885925,0.4240177273750305,True,True,0.1383601278066635,0.40313953161239624,0.7322450280189514,0.01833323948085308,0.059413619339466095,0.11635612696409225
gaussian_medium,121,0.05882825329899788,0.06543900072574615,0.05491158366203308,0.05432852357625961,0.07137785851955414,0.061570048332214355,0.06079370528459549,0.21924293041229248,0.16706590354442596,0.18059617280960083,True,True,0.12873153388500214,0.36588090658187866,0.6385066509246826,0.02639172039926052,0.06543900072574615,0.12059945613145828
gaussian_medium,122,0.05882825329899788,0.067314513027668,0.07193052768707275,0.05458641052246094,0.07474789768457413,0.07557427138090134,0.060401055961847305,0.5406360030174255,0.5349520444869995,0.5281347632408142,True,True,0.08364730328321457,0.36544686555862427,0.7350444197654724,0.01810876652598381,0.067314513027668,0.14596149325370789
gaussian_medium,123,0.05882825329899788,0.06365425139665604,0.07049714773893356,0.04713515192270279,0.06980235129594803,0.07215982675552368,0.0549621619284153,0.20394301414489746,0.11763991415500641,0.14571912586688995,True,True,0.13134880363941193,0.3805462718009949,0.6835642457008362,0.02238030731678009,0.06365425139665604,0.11941540241241455
gaussian_medium,124,0.05882825329899788,0.07229502499103546,0.07376516610383987,0.06065300852060318,0.07947789877653122,0.07786723226308823,0.06846031546592712,0.20950692892074585,0.14458370208740234,0.1501128375530243,True,True,0.11029799282550812,0.33932143449783325,0.8071326613426208,0.012604966759681702,0.07229502499103546,0.1296909749507904
gaussian_medium,125,0.05882825329899788,0.0507008321583271,0.033609725534915924,0.027302414178848267,0.05799226090312004,0.038418736308813095,0.03403067588806152,0.35502755641937256,0.33483532071113586,0.3491577208042145,True,True,0.14291535317897797,0.4682333469390869,0.8806558847427368,0.007476382423192263,0.0507008321583271,0.11445052921772003
gaussian_medium,126,0.05882825329899788,0.0687909722328186,0.06537390500307083,0.05885505676269531,0.07765668630599976,0.07521490752696991,0.0707128718495369,0.35744714736938477,0.2948589622974396,0.3021644353866577,True,True,0.07241133600473404,0.3657401204109192,0.9388578534126282,0.0037115446757525206,0.0687909722328186,0.1544472575187683
gaussian_medium,127,0.05882825329899788,0.05025341361761093,0.03175399452447891,0.03398062288761139,0.0581631101667881,0.0349549874663353,0.03675283119082451,0.18564057350158691,0.08250631392002106,0.10694093257188797,False,True,0.13774985074996948,0.4755690097808838,0.8884685635566711,0.006956796627491713,0.05025341361761093,0.11661618202924728
gaussian_medium,128,0.05882825329899788,0.07547896355390549,0.06773465871810913,0.05897590517997742,0.08421705663204193,0.07047494500875473,0.06518702954053879,0.23108212649822235,0.18469329178333282,0.20046047866344452,True,True,0.08474874496459961,0.3364393711090088,0.8583802580833435,0.008983548730611801,0.07547896355390549,0.14519190788269043
